time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-4.2002621627848e-07,5.596142298448904e-07,10.001701760093088,0.0004900537135696936,0.00039080539006430826,0.0,-3.501189459245769e-05,4.554946679608905e-05,0.05672365269947238,0.02087253873529621,0.017103076813540834,0.0,421.7292347834218,423.20358541160243,422.5276135340924,424.32284819306517
0.12000000000000001,-1.600085236093088e-05,1.9079486612002366e-05,10.009258737267293,0.0017882641908215646,0.0020134949435339777,0.0,-0.0006324813079976058,0.0007091711291369695,0.19516102196550636,0.023123088387489724,0.041830678555868916,0.0,448.26837988418754,450.2730785838784,448.51562912937567,448.69834349107515
0.18,-0.00010709183320694189,0.00010717609450940786,10.024787186280319,0.004206170403158183,0.004380062537821416,0.0,-0.0026629034990080782,0.0024424804376866377,0.3224246343313889,0.062029162267849276,0.03418064669545083,0.0,445.5382942192897,444.9132802554061,444.22860596724684,447.4076861161173
0.23999999999999996,-0.0003948429813295725,0.0003853169951381859,10.053369597852459,0.00785199848465723,0.006388622620891127,0.0,-0.007197792207151169,0.007317588594458338,0.6301998705294978,0.058105972007119644,0.0320283932515653,0.0,499.31150517991614,499.1548025596322,498.1975367032385,497.91283896919595
0.3,-0.0009664227590342573,0.0010001635302958236,10.094199528062541,0.01144327132945211,0.008559545581941386,0.0,-0.012064478083498661,0.01353824953119189,0.7307336001965992,0.06313911171578483,0.04340842142409299,0.0,436.7803798951019,437.72889380236387,437.5557287342803,437.9770620164824
0.36000000000000004,-0.0019118679696645453,0.0021087043791057558,10.144728056227647,0.015666162332055755,0.01202478488151737,0.0,-0.019824942668654515,0.02389597025606665,0.9533815205223949,0.08192033759285763,0.07702121292485971,0.0,473.20879495400703,475.7907232740152,474.4254370579166,475.8684297113568
0.4200000000000001,-0.003409797861696397,0.003939327573509697,10.208217888152854,0.020470984817756666,0.016589889142369252,0.0,-0.03064663734250832,0.03769623323994155,1.1627390720451756,0.07612273233000406,0.0741449634458784,0.0,471.48021496816887,471.2621742459704,471.4631577160701,471.01980946268174
0.48000000000000015,-0.005647637396325544,0.00668948227294088,10.283235084346302,0.0249546757320962,0.02097125767665986,0.0,-0.04444423283389347,0.054483242731035636,1.3376247485628723,0.07178385075583571,0.07067971865529665,0.0,461.5905089126381,461.3209170475688,461.6922988536358,461.3540239990856
0.5400000000000001,-0.008785561545895009,0.010516008864247214,10.367483003754504,0.029174952718772573,0.025256271391148388,0.0,-0.06060545252735033,0.07351886113911021,1.470454134349713,0.06727860718333084,0.07285116822279288,0.0,448.55965715721743,448.73981255401975,449.73657702421883,449.37527292590363
0.6000000000000002,-0.013044982052888784,0.01564229541323118,10.46194441861261,0.033295856714235406,0.029406966241305454,0.0,-0.08187199693213049,0.09782935682340023,1.6779482844797817,0.07134854979226361,0.06058224258868107,0.0,473.257102827325,472.3151831870219,471.16845476030767,471.4862400226017
